uniqueid,forecasting,tool tip,node name,Category,delta,08-2010,Monthly,,,,,,,,,,,,,,,,,,,,
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_AWD_2L_5Dr_Diesel_M6_Pack_No_of_Offers_Make_Model_Grade,,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6_Pack_No_of_Offers_Make_Model_Grade,,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,SUV_2_0D_Premium_AWD_2L_5Dr_Diesel_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Subaru_Forester_SUV_2_0i_AWD_2L_5Dr_Petrol_M6_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Subaru_Forester_SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Subaru_Forester_SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6,SUV_2_0i_L_AWD_2L_5Dr_Petrol_M6,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Subaru_Forester_SUV_2_5i_AWD_2_5L_5Dr_Petrol_C_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Subaru_Forester_SUV_2_5i_L_AWD_2_5L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_5i_L_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_L_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Subaru_Forester_SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C_Sale_No_of_Offers_Make_Model_Grade,,SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C,SUV_2_5i_S_AWD_2_5L_5Dr_Petrol_C,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_Sale_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5_Pack_No_of_Offers_Make_Model_Grade,,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,SUV_S_Edition_AWD_2_5L_5Dr_Petrol_A5,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Sale_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_A4_Pack_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_A4,SUV_X_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Accessories_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Accessories,0.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_Pack_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_AWD_2_5L_5Dr_Petrol_M5_GiftCard_No_of_Offers_Make_Model_Grade,,SUV_X_AWD_2_5L_5Dr_Petrol_M5,SUV_X_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:GiftCard,0.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5_Driveaway_No_of_Offers_Make_Model_Grade,,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Driveaway,0.5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5_LimitedEdition_No_of_Offers_Make_Model_Grade,,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,SUV_X_Luxury_Edition_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:LimitedEdition,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_A4_Pack_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_AWD_2_5L_5Dr_Petrol_M5_Pack_No_of_Offers_Make_Model_Grade,,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Columbia_AWD_2_5L_5Dr_Petrol_M5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_XS_Columbia_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Columbia_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4_Pack_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_A4,Client Data:Subaru Promotion:Retail Offers:Forester:Pack,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5_Demonstrator_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Demonstrator,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5_Sale_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:Sale,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5_RoadAssist_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:RoadAssist,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5_OnRoads_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:OnRoads,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru_Forester_SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5_ReducedPricing_No_of_Offers_Make_Model_Grade,,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,SUV_XS_Premium_AWD_2_5L_5Dr_Petrol_M5,Client Data:Subaru Promotion:Retail Offers:Forester:ReducedPricing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
